State, Year, Enrolled Agencies, Participating, Enrolled
NJ,2019,"Old Bridge Township Police Department",Yes,Yes
NJ,2019,"Old Tappan Police Department",Yes,Yes
NJ,2019,"Oradell Police Department",Yes,Yes
NJ,2019,"Orange Police Department",Yes,Yes
NJ,2019,"Oxford Township Police Department",Yes,Yes
NJ,2019,"Palisades Interstate Parkway",Yes,Yes
NJ,2019,"Palisades Park Police Department",Yes,Yes
NJ,2019,"Palmyra Police Department",Yes,Yes
NJ,2019,"Paramus Police Department",Yes,Yes
NJ,2019,"Park Police, Camden County",,Yes
NJ,2019,"Park Police, Morris County",Yes,Yes
NJ,2019,"Park Police: Union County",,Yes
NJ,2019,"Park Ridge Police Department",Yes,Yes
NJ,2019,"Parsippany-Troy Hills Township Police Department",Yes,Yes
NJ,2019,"Passaic County Sheriff's Office",Yes,Yes
NJ,2019,"Passaic Police Department",Yes,Yes
NJ,2019,"Paterson Police Department",Yes,Yes
NJ,2019,"Paulsboro Police Department",Yes,Yes
NJ,2019,"Peapack-Gladstone Police Department",Yes,Yes
NJ,2019,"Pemberton Police Department",Yes,Yes
NJ,2019,"Pemberton Township Police Department",Yes,Yes
NJ,2019,"Pennington Police Department",,Yes
NJ,2019,"Pennsauken Township Police Department",Yes,Yes
NJ,2019,"Penns Grove Police Department",Yes,Yes
NJ,2019,"Pennsville Township Police Department",Yes,Yes
NJ,2019,"Pequannock Township Police Department",Yes,Yes
NJ,2019,"Perth Amboy Police Department",Yes,Yes
NJ,2019,"Phillipsburg Police Department",Yes,Yes
NJ,2019,"Pine Beach Police Department",Yes,Yes
NJ,2019,"Pine Hill Police Department",Yes,Yes
NJ,2019,"Pine Valley Police Department",Yes,Yes
NJ,2019,"Piscataway Township Police Department",Yes,Yes
NJ,2019,"Pitman Police Department",Yes,Yes
NJ,2019,"Plainfield Police Department",,Yes
NJ,2019,"Plainsboro Township Police Department",Yes,Yes
NJ,2019,"Pleasantville Police Department",Yes,Yes
NJ,2019,"Plumsted Township Police Department",Yes,Yes
NJ,2019,"Pohatcong Township Police Department",Yes,Yes
NJ,2019,"Point Pleasant Beach Police Department",Yes,Yes
NJ,2019,"Point Pleasant Police Department",Yes,Yes
NJ,2019,"Pompton Lakes Police Department",Yes,Yes
NJ,2019,"Port Authority of New York and New Jersey",Yes,Yes
NJ,2019,"Princeton Police Department",Yes,Yes
NJ,2019,"Princeton University",Yes,Yes
NJ,2019,"Prosecutor, Atlantic County",Yes,Yes
NJ,2019,"Prosecutor, Bergen County",Yes,Yes
NJ,2019,"Prosecutor, Burlington County",Yes,Yes
NJ,2019,"Prosecutor, Camden County",Yes,Yes
NJ,2019,"Prosecutor, Cape May County",Yes,Yes
NJ,2019,"Prosecutor, Cumberland County",Yes,Yes
NJ,2019,"Prosecutor, Essex County",Yes,Yes
NJ,2019,"Prosecutor, Gloucester County",Yes,Yes
NJ,2019,"Prosecutor, Hudson County",Yes,Yes
NJ,2019,"Prosecutor, Hunterdon County",,Yes
NJ,2019,"Prosecutor, Mercer County",Yes,Yes
NJ,2019,"Prosecutor, Middlesex County",Yes,Yes
NJ,2019,"Prosecutor, Monmouth County",Yes,Yes
NJ,2019,"Prosecutor, Morris County",Yes,Yes
NJ,2019,"Prosecutor, Ocean County",Yes,Yes
NJ,2019,"Prosecutor, Passaic County",Yes,Yes
NJ,2019,"Prosecutor, Salem County",Yes,Yes
NJ,2019,"Prosecutor, Somerset County",Yes,Yes
NJ,2019,"Prosecutor, Sussex County",Yes,Yes
NJ,2019,"Prosecutor, Union County",Yes,Yes
NJ,2019,"Prosecutor, Warren County",Yes,Yes
NJ,2019,"Prospect Park Police Department",Yes,Yes
NJ,2019,"Rahway Police Department",,Yes
NJ,2019,"Ramsey Police Department",Yes,Yes
NJ,2019,"Randolph Township Police Department",,Yes
NJ,2019,"Raritan Police Department",Yes,Yes
NJ,2019,"Raritan Township Police Department",Yes,Yes
NJ,2019,"Readington Township Police Department",,Yes
NJ,2019,"Red Bank Police Department",Yes,Yes
NJ,2019,"Ridgefield Park Police Department",Yes,Yes
NJ,2019,"Ridgefield Police Department",Yes,Yes
NJ,2019,"Ridgewood Police Department",Yes,Yes
NJ,2019,"Ringwood Police Department",,Yes
NJ,2019,"Riverdale Police Department",,Yes
NJ,2019,"River Edge Police Department",Yes,Yes
NJ,2019,"Riverside Township Police Department",Yes,Yes
NJ,2019,"Riverton Police Department",Yes,Yes
NJ,2019,"River Vale Township Police Department",Yes,Yes
NJ,2019,"Robbinsville Township Police Department",Yes,Yes
NJ,2019,"Rochelle Park Township Police Department",Yes,Yes
NJ,2019,"Rockaway Police Department",Yes,Yes
NJ,2019,"Rockaway Township Police Department",Yes,Yes
NJ,2019,"Rockleigh Police Department",Yes,Yes
NJ,2019,"Roseland Police Department",Yes,Yes
NJ,2019,"Roselle Park Police Department",Yes,Yes
NJ,2019,"Roselle Police Department",Yes,Yes
NJ,2019,"Rowan University",Yes,Yes
NJ,2019,"Roxbury Township Police Department",Yes,Yes
NJ,2019,"Rumson Police Department",,Yes
NJ,2019,"Runnemede Police Department",Yes,Yes
NJ,2019,"Rutgers University, Camden",Yes,Yes
NJ,2019,"Rutgers University, Newark",,Yes
NJ,2019,"Rutgers University, New Brunswick",Yes,Yes
NJ,2019,"Rutherford Police Department",Yes,Yes
NJ,2019,"Saddle Brook Township Police Department",Yes,Yes
NJ,2019,"Saddle River Police Department",,Yes
NJ,2019,"Salem County Sheriff's Office",Yes,Yes
NJ,2019,"Salem Police Department",Yes,Yes
NJ,2019,"Sayreville Police Department",Yes,Yes
NJ,2019,"Scotch Plains Township Police Department",Yes,Yes
NJ,2019,"Sea Bright Police Department",Yes,Yes
NJ,2019,"Sea Girt Police Department",Yes,Yes
NJ,2019,"Sea Isle City Police Department",Yes,Yes
NJ,2019,"Seaside Heights Police Department",Yes,Yes
NJ,2019,"Seaside Park Police Department",Yes,Yes
NJ,2019,"Secaucus Police Department",Yes,Yes
NJ,2019,"Ship Bottom Police Department",Yes,Yes
NJ,2019,"Shrewsbury Police Department",,Yes
NJ,2019,"Somerdale Police Department",Yes,Yes
NJ,2019,"Somerset County Sheriff's Office",Yes,Yes
NJ,2019,"Somers Point Police Department",Yes,Yes
NJ,2019,"Somerville Police Department",Yes,Yes
NJ,2019,"South Amboy Police Department",Yes,Yes
NJ,2019,"South Bound Brook Police Department",Yes,Yes
NJ,2019,"South Brunswick Township Police Department",Yes,Yes
NJ,2019,"South Hackensack Township Police Department",Yes,Yes
NJ,2019,"South Harrison Township Police Department",,Yes
NJ,2019,"South Orange Police Department",Yes,Yes
NJ,2019,"South Plainfield Police Department",Yes,Yes
NJ,2019,"South River Police Department",,Yes
NJ,2019,"South Toms River Police Department",Yes,Yes
NJ,2019,"Sparta Township Police Department",Yes,Yes
NJ,2019,"Spotswood Police Department",Yes,Yes
NJ,2019,"Springfield Police Department",Yes,Yes
NJ,2019,"Springfield Township Police Department",Yes,Yes
NJ,2019,"Spring Lake Heights Police Department",Yes,Yes
NJ,2019,"Spring Lake Police Department",Yes,Yes
NJ,2019,"Stafford Township Police Department",Yes,Yes
NJ,2019,"Stanhope Police Department",,Yes
NJ,2019,"State Park Police",Yes,Yes
NJ,2019,"State Police",Yes,Yes
NJ,2019,"State Police Academy, Sea Girt",Yes,Yes
NJ,2019,"State Police, Atlantic County",Yes,Yes
NJ,2019,"State Police, Bellmawr",Yes,Yes
NJ,2019,"State Police, Bergen County",Yes,Yes
NJ,2019,"State Police, Berlin",Yes,Yes
NJ,2019,"State Police, Burlington County",Yes,Yes
NJ,2019,"State Police, Camden County",Yes,Yes
NJ,2019,"State Police, Cape May County",Yes,Yes
NJ,2019,"State Police, Cranbury",Yes,Yes
NJ,2019,"State Police, Cumberland County",Yes,Yes
NJ,2019,"State Police, Essex County",Yes,Yes
NJ,2019,"State Police, Gloucester County",Yes,Yes
NJ,2019,"State Police, Holmdel",Yes,Yes
NJ,2019,"State Police, Hudson County",Yes,Yes
NJ,2019,"State Police, Hunterdon County",Yes,Yes
NJ,2019,"State Police, Mercer County",Yes,Yes
NJ,2019,"State Police, Middlesex County",Yes,Yes
NJ,2019,"State Police, Monmouth County",Yes,Yes
NJ,2019,"State Police, Morris County",Yes,Yes
NJ,2019,"State Police, Ocean County",Yes,Yes
NJ,2019,"State Police, Passaic County",Yes,Yes
NJ,2019,"State Police, Port Norris",Yes,
NJ,2019,"State Police, Salem County",Yes,Yes
NJ,2019,"State Police, Somerset County",Yes,Yes
NJ,2019,"State Police, Sussex County",Yes,Yes
NJ,2019,"State Police, Totowa",Yes,Yes
NJ,2019,"State Police, Union County",Yes,Yes
NJ,2019,"State Police, Warren County",Yes,Yes
NJ,2019,"Stevens Institute of Technology",Yes,Yes
NJ,2019,"Stillwater Township",Yes,Yes
NJ,2019,"Stockton University",Yes,Yes
NJ,2019,"Stone Harbor Police Department",Yes,Yes
NJ,2019,"Stratford Police Department",Yes,Yes
NJ,2019,"Summit Police Department",Yes,Yes
NJ,2019,"Surf City Police Department",Yes,Yes
NJ,2019,"Sussex County Sheriff's Office",Yes,Yes
NJ,2019,"Sussex Police Department",Yes,Yes
NJ,2019,"Swedesboro Police Department",,Yes
NJ,2019,"Tavistock Police Department",Yes,Yes
NJ,2019,"Teaneck Township Police Department",Yes,Yes
NJ,2019,"Tenafly Police Department",Yes,Yes
NJ,2019,"Teterboro Police Department",Yes,Yes
NJ,2019,"Tewksbury Township Police Department",,Yes
NJ,2019,"The College of New Jersey",Yes,Yes
NJ,2019,"Tinton Falls Police Department",,Yes
NJ,2019,"Toms River Township Police Department",Yes,Yes
NJ,2019,"Totowa Police Department",Yes,Yes
NJ,2019,"Trenton Police Department",Yes,Yes
NJ,2019,"Tuckerton Police Department",Yes,Yes
NJ,2019,"Union Beach Police Department",Yes,Yes
NJ,2019,"Union City Police Department",Yes,Yes
NJ,2019,"Union County Sheriff's Office",,Yes
NJ,2019,"Union Township Police Department",Yes,Yes
NJ,2019,"Upper Deerfield Township Police Department",Yes,Yes
NJ,2019,"Upper Saddle River Police Department",Yes,Yes
NJ,2019,"Ventnor City Police Department",Yes,Yes
NJ,2019,"Vernon Township Police Department",Yes,Yes
NJ,2019,"Verona Police Department",Yes,Yes
NJ,2019,"Victory Gardens Police Department",Yes,Yes
NJ,2019,"Vineland Police Department",Yes,Yes
NJ,2019,"Voorhees Township Police Department",Yes,Yes
NJ,2019,"Waldwick Police Department",Yes,Yes
NJ,2019,"Wallington Police Department",Yes,Yes
NJ,2019,"Wall Township Police Department",,Yes
NJ,2019,"Wanaque Police Department",Yes,Yes
NJ,2019,"Warren County Sheriff's Office",Yes,Yes
NJ,2019,"Warren Township Police Department",Yes,Yes
NJ,2019,"Washington Police Department",Yes,Yes
NJ,2019,"Washington Township, Bergen County Police Department",,Yes
NJ,2019,"Washington Township, Gloucester County Police Department",Yes,Yes
NJ,2019,"Washington Township, Morris County Police Department",Yes,Yes
NJ,2019,"Washington Township, Warren County Police Department",Yes,Yes
NJ,2019,"Watchung Police Department",Yes,Yes
NJ,2019,"Waterford Township Police Department",Yes,Yes
NJ,2019,"Wayne Township Police Department",,Yes
NJ,2019,"Weehawken Township Police Department",Yes,Yes
NJ,2019,"Wenonah Police Department",Yes,Yes
NJ,2019,"Westampton Township Police Department",Yes,Yes
NJ,2019,"West Amwell Township Police Department",Yes,Yes
NJ,2019,"West Caldwell Township Police Department",Yes,Yes
NJ,2019,"West Cape May Police Department",Yes,Yes
NJ,2019,"West Deptford Township Police Department",Yes,Yes
NJ,2019,"Westfield Police Department",Yes,Yes
NJ,2019,"West Long Branch Police Department",Yes,Yes
NJ,2019,"West Milford Township Police Department",Yes,Yes
NJ,2019,"West New York Police Department",Yes,Yes
NJ,2019,"West Orange Police Department",Yes,Yes
NJ,2019,"Westville Police Department",Yes,Yes
NJ,2019,"West Wildwood Police Department",,Yes
NJ,2019,"West Windsor Township Police Department",Yes,Yes
NJ,2019,"Westwood Police Department",Yes,Yes
NJ,2019,"Wharton Police Department",Yes,Yes
NJ,2019,"Wildwood Crest Police Department",Yes,Yes
NJ,2019,"Wildwood Police Department",,Yes
NJ,2019,"William Paterson University",Yes,Yes
NJ,2019,"Williamstown Police Department",,Yes
NJ,2019,"Willingboro Township Police Department",Yes,Yes
NJ,2019,"Winfield Township Police Department",Yes,Yes
NJ,2019,"Winslow Township Police Department",Yes,Yes
NJ,2019,"Woodbine Police Department",Yes,Yes
NJ,2019,"Woodbridge Township Police Department",Yes,Yes
NJ,2019,"Woodbury Heights Police Department",Yes,Yes
NJ,2019,"Woodbury Police Department",Yes,Yes
NJ,2019,"Woodcliff Lake Police Department",Yes,Yes
NJ,2019,"Woodland Park Police Department",Yes,Yes
NJ,2019,"Woodlynne Police Department",Yes,Yes
NJ,2019,"Wood-Ridge Police Department",Yes,Yes
NJ,2019,"Woodstown Police Department",Yes,Yes
NJ,2019,"Woolwich Township Police Department",,Yes
NJ,2019,"Wrightstown Police Department",Yes,Yes
NJ,2019,"Wyckoff Township Police Department",Yes,Yes
NM,2019,"Acoma Tribal",Yes,Yes
NM,2019,"Alamogordo Police Department",Yes,Yes
NM,2019,"Albuquerque Police Department",Yes,Yes
NM,2019,"Angel Fire Police Department",Yes,Yes
NM,2019,"Anthony Police Department",Yes,Yes
NM,2019,"Artesia Police Department",Yes,Yes
NM,2019,"Aztec Police Department",Yes,Yes
NM,2019,"Bayard Police Department",Yes,Yes
NM,2019,"Belen Police Department",Yes,Yes
NM,2019,"Bernalillo County Sheriff's Office",Yes,Yes
NM,2019,"Bernalillo Police Department",Yes,Yes
NM,2019,"Bloomfield Police Department",Yes,Yes
NM,2019,"Bosque Farms Police Department",Yes,Yes
NM,2019,"Capitan Police Department",Yes,Yes
NM,2019,"Carlsbad Police Department",Yes,Yes
NM,2019,"Carrizozo Police Department",Yes,Yes
NM,2019,"Catron County Sheriff's Office",Yes,Yes
NM,2019,"Chama Police Department",Yes,Yes
NM,2019,"Chaves County Sheriff's Office",Yes,Yes
NM,2019,"Cibola County Sheriff's Office",Yes,Yes
NM,2019,"Cimarron Police Department",Yes,Yes
NM,2019,"Clayton Police Department",Yes,Yes
NM,2019,"Cloudcroft Police Department",Yes,Yes
NM,2019,"Clovis Police Department",Yes,Yes
NM,2019,"Cochiti Lake Police Department",Yes,Yes
NM,2019,"Colfax County Sheriff's Office",Yes,Yes
NM,2019,"Corrales Police Department",Yes,Yes
NM,2019,"Cuba Police Department",Yes,Yes
NM,2019,"Curry County Sheriff's Office",Yes,Yes
NM,2019,"De Baca County Sheriff's Office",Yes,Yes
NM,2019,"Deming Police Department",Yes,Yes
NM,2019,"Dexter Police Department",Yes,Yes
NM,2019,"Dona Ana County Sheriff's Office",Yes,Yes
NM,2019,"Eastern New Mexico University",Yes,Yes
NM,2019,"Eddy County Sheriff's Office",Yes,Yes
NM,2019,"Edgewood Police Department",Yes,Yes
NM,2019,"Espanola Police Department",Yes,Yes
NM,2019,"Estancia Police Department",Yes,Yes
NM,2019,"Eunice Police Department",Yes,Yes
NM,2019,"Farmington Police Department",Yes,Yes
NM,2019,"Gallup Police Department",Yes,Yes
NM,2019,"Grant County Sheriff's Office",Yes,Yes
NM,2019,"Grants Police Department",Yes,Yes
NM,2019,"Guadalupe County Sheriff's Office",Yes,Yes
NM,2019,"Harding County Sheriff's Office",Yes,Yes
NM,2019,"Hatch Police Department",Yes,Yes
NM,2019,"Hidalgo County Sheriff's Office",Yes,Yes
NM,2019,"Hobbs Police Department",Yes,Yes
NM,2019,"Hope Police Department",Yes,Yes
NM,2019,"Hurley Police Department",Yes,Yes
NM,2019,"Isleta Tribal",Yes,Yes
NM,2019,"Jal Police Department",Yes,Yes
NM,2019,"Jemez Pueblo",Yes,Yes
NM,2019,"Jemez Springs Police Department",Yes,Yes
NM,2019,"Jicarilla Apache Tribal",Yes,Yes
NM,2019,"Laguna Tribal",Yes,Yes
NM,2019,"Las Cruces Police Department",Yes,Yes
NM,2019,"Las Vegas Police Department",Yes,Yes
NM,2019,"Lea County Sheriff's Office",Yes,Yes
NM,2019,"Lincoln County Sheriff's Office",Yes,Yes
NM,2019,"Logan Police Department",Yes,Yes
NM,2019,"Lordsburg Police Department",Yes,Yes
NM,2019,"Los Alamos County Sheriff's Office",Yes,Yes
NM,2019,"Los Alamos Police Department",Yes,Yes
NM,2019,"Los Lunas Police Department",Yes,Yes
NM,2019,"Loving Police Department",Yes,Yes
NM,2019,"Lovington Police Department",Yes,Yes
NM,2019,"Luna County Sheriff's Office",Yes,Yes
NM,2019,"Magdalena Police Department",Yes,Yes
NM,2019,"McKinley County Sheriff's Office",Yes,Yes
NM,2019,"Melrose Police Department",Yes,Yes
NM,2019,"Mescalero Tribal",Yes,Yes
NM,2019,"Mesilla Police Department",Yes,Yes
NM,2019,"Milan Police Department",Yes,Yes
NM,2019,"Mora County Sheriff's Office",Yes,Yes
NM,2019,"Moriarty Police Department",Yes,Yes
NM,2019,"Mosquero Police Department",Yes,Yes
NM,2019,"Motor Transportation Police",Yes,Yes
NM,2019,"Mountainair Police Department",Yes,Yes
NM,2019,"New Mexico Highlands University",Yes,Yes
NM,2019,"New Mexico Institute of Mining and Technology",Yes,Yes
NM,2019,"New Mexico Military Institute",Yes,Yes
NM,2019,"New Mexico State Police",Yes,Yes
NM,2019,"New Mexico State University",Yes,Yes
NM,2019,"Northern Pueblos Agency",Yes,Yes
NM,2019,"Ohkay Owingeh Tribal",Yes,Yes
NM,2019,"Otero County Sheriff's Office",Yes,Yes
NM,2019,"Pecos Police Department",Yes,Yes
NM,2019,"Peralta Police Department",Yes,Yes
NM,2019,"Pojoaque Tribal",Yes,Yes
NM,2019,"Portales Police Department",Yes,Yes
NM,2019,"Quay County Sheriff's Office",Yes,Yes
NM,2019,"Questa Police Department",Yes,Yes
NM,2019,"Ramah Navajo Tribal",Yes,Yes
NM,2019,"Raton Police Department",Yes,Yes
NM,2019,"Red River Police Department",Yes,Yes
NM,2019,"Rio Arriba County Sheriff's Office",Yes,Yes
NM,2019,"Rio Rancho Police Department",Yes,Yes
NM,2019,"Roosevelt County Sheriff's Office",Yes,Yes
NM,2019,"Roswell Police Department",Yes,Yes
NM,2019,"Ruidoso Downs Police Department",Yes,Yes
NM,2019,"Ruidoso Police Department",Yes,Yes
NM,2019,"Sandoval County Sheriff's Office",Yes,Yes
NM,2019,"San Idlefonso Pueblo",Yes,Yes
NM,2019,"San Juan County Sheriff's Office",Yes,Yes
NM,2019,"San Miguel County Sheriff's Office",Yes,Yes
NM,2019,"Santa Ana Tribal",Yes,Yes
NM,2019,"Santa Clara Police Department",Yes,Yes
NM,2019,"Santa Clara Pueblo",Yes,Yes
NM,2019,"Santa Fe County Sheriff's Office",Yes,Yes
NM,2019,"Santa Fe Police Department",Yes,Yes
NM,2019,"Santa Rosa Police Department",Yes,Yes
NM,2019,"San Ysidro Police Department",Yes,Yes
NM,2019,"Sierra County Sheriff's Office",Yes,Yes
NM,2019,"Silver City Police Department",Yes,Yes
NM,2019,"Socorro County Sheriff's Office",Yes,Yes
NM,2019,"Socorro Police Department",Yes,Yes
NM,2019,"Southern Pueblos Agency",Yes,Yes
NM,2019,"Springer Police Department",Yes,Yes
NM,2019,"State Police Headquarters, Santa Fe",Yes,Yes
NM,2019,"Sunland Park Police Department",Yes,Yes
NM,2019,"Taos County Sheriff's Office",Yes,Yes
NM,2019,"Taos Police Department",Yes,Yes
NM,2019,"Taos Pueblo",Yes,Yes
NM,2019,"Taos Ski Valley Police Department",Yes,Yes
NM,2019,"Tatum Police Department",Yes,Yes
NM,2019,"Tesuque Pueblo",Yes,Yes
NM,2019,"Texico Police Department",Yes,Yes
NM,2019,"Torrance County Sheriff's Office",Yes,Yes
NM,2019,"Truth or Consequences Police Department",Yes,Yes
NM,2019,"Tucumcari Police Department",Yes,Yes
NM,2019,"Tularosa Police Department",Yes,Yes
NM,2019,"Union County Sheriff's Office",Yes,Yes
NM,2019,"University of New Mexico",Yes,Yes
NM,2019,"Valencia County Sheriff's Office",Yes,Yes
NM,2019,"Vaughn Police Department",Yes,Yes
NM,2019,"Wagon Mound Police Department",Yes,Yes
NM,2019,"Western New Mexico University",Yes,Yes
NM,2019,"Zuni Tribal",Yes,Yes
NV,2019,"Carson City County Sheriff's Office",Yes,Yes
NV,2019,"Elko Police Department",Yes,Yes
NV,2019,"Fallon Police Department",Yes,
NV,2019,"Henderson Police Department",Yes,Yes
NV,2019,"Las Vegas Metropolitan Police Department",Yes,Yes
NV,2019,"North Las Vegas Police Department",Yes,Yes
NV,2019,"Reno Police Department",Yes,Yes
NV,2019,"Sparks Police Department",Yes,Yes
NV,2019,"Washoe County Sheriff's Office",Yes,Yes
NY,2019,"Greece Town Police Department",,Yes
NY,2019,"Manlius Town Police Department",Yes,Yes
NY,2019,"Monroe County Sheriff's Office",,Yes
NY,2019,"New York City Metropolitan Transportation Authority",,Yes
NY,2019,"Niagara County Sheriff's Office",Yes,Yes
OH,2019,"Aberdeen Police Department",Yes,Yes
OH,2019,"Adams County Sheriff's Office",Yes,Yes
OH,2019,"Addison Township Police Department",Yes,
OH,2019,"Addyston Police Department",Yes,Yes
OH,2019,"Albany Police Department",Yes,Yes
OH,2019,"Arlington Heights Police Department",Yes,
OH,2019,"Ashland County Sheriff's Office",Yes,Yes
OH,2019,"Ashland Police Department",Yes,Yes
OH,2019,"Aurora Police Department",Yes,Yes
OH,2019,"Austintown Police Department",Yes,Yes
OH,2019,"Bainbridge Police Department",Yes,
OH,2019,"Bath Township Police Department, Summit County",Yes,Yes
OH,2019,"Bay Village Police Department",Yes,Yes
OH,2019,"Beaver Township Police Department",Yes,Yes
OH,2019,"Bellbrook Police Department",Yes,Yes
OH,2019,"Bexley Police Department",Yes,Yes
OH,2019,"Blue Ash Police Department",Yes,Yes
OH,2019,"Bradner Police Department",Yes,Yes
OH,2019,"Brunswick Police Department",Yes,Yes
OH,2019,"Bureau of Criminal Identification and Investigation",Yes,Yes
OH,2019,"Canal Fulton Police Department",Yes,Yes
OH,2019,"Canton Police Department",Yes,Yes
OH,2019,"Cedarville Police Department",Yes,Yes
OH,2019,"Cheviot Police Department",Yes,Yes
OH,2019,"Cincinnati Police Department",Yes,Yes
OH,2019,"Circleville Police Department",Yes,Yes
OH,2019,"Cleveland Heights Police Department",Yes,Yes
OH,2019,"Cleveland Metropolitan Park District",Yes,Yes
OH,2019,"Cleveland Police Department",,Yes
OH,2019,"Cleves Police Department",Yes,Yes
OH,2019,"Clinton Police Department",Yes,
OH,2019,"Colerain Township Police Department",Yes,Yes
OH,2019,"Columbiana County Sheriff's Office",Yes,Yes
OH,2019,"Columbiana Police Department",Yes,Yes
OH,2019,"Commercial Point Police Department",Yes,Yes
OH,2019,"Copley Township Police Department",Yes,Yes
OH,2019,"Craig Beach Police Department",Yes,Yes
OH,2019,"Crawford County Sheriff's Office",Yes,Yes
OH,2019,"Darke County Sheriff's Office",,Yes
OH,2019,"Dayton Police Department",,Yes
OH,2019,"Defiance Police Department",,Yes
OH,2019,"De Graff Police Department",Yes,Yes
OH,2019,"Delhi Township Police Department",Yes,Yes
OH,2019,"Dresden Police Department",Yes,Yes
OH,2019,"East Liverpool Police Department",Yes,
OH,2019,"East Palestine Police Department",Yes,Yes
OH,2019,"Elmore Police Department",Yes,Yes
OH,2019,"Erie County Sheriff's Office",Yes,Yes
OH,2019,"Fayette County Sheriff's Office",Yes,Yes
OH,2019,"Fayette Police Department",Yes,Yes
OH,2019,"Findlay Police Department",Yes,Yes
OH,2019,"Forest Park Police Department",Yes,Yes
OH,2019,"Frazeysburg Police Department",Yes,Yes
OH,2019,"Gahanna Police Department",Yes,Yes
OH,2019,"Gallia County Sheriff's Office",Yes,Yes
OH,2019,"Georgetown Police Department",Yes,Yes
OH,2019,"Goshen Township Police Department, Clermont County",Yes,Yes
OH,2019,"Greater Cleveland Regional Transit Authority",Yes,Yes
OH,2019,"Greene County Sheriff's Office",Yes,Yes
OH,2019,"Greenhills Police Department",Yes,Yes
OH,2019,"Hamilton Township Police Department, Warren County",Yes,Yes
OH,2019,"Heath Police Department",Yes,Yes
OH,2019,"Highland County Sheriff's Office",Yes,Yes
OH,2019,"Hillsboro Police Department",Yes,Yes
OH,2019,"Hocking County Sheriff's Office",,Yes
OH,2019,"Hudson Police Department",Yes,Yes
OH,2019,"Hunting Valley Police Department",Yes,Yes
OH,2019,"Independence Police Department",Yes,Yes
OH,2019,"Jackson Police Department",Yes,Yes
OH,2019,"Jackson Township Police Department, Montgomery County",Yes,Yes
OH,2019,"Johnny Appleseed Metropolitan Park District",Yes,Yes
OH,2019,"Johnstown Police Department",Yes,Yes
OH,2019,"Lakemore Police Department",Yes,Yes
OH,2019,"Laurelville Police Department",Yes,Yes
OH,2019,"Lawrence County Sheriff's Office",Yes,Yes
OH,2019,"Lawrence Township Police Department",Yes,Yes
OH,2019,"Lexington Police Department",Yes,Yes
OH,2019,"Logan Police Department",Yes,Yes
OH,2019,"Lynchburg Police Department",Yes,Yes
OH,2019,"Macedonia Police Department",,Yes
OH,2019,"Madison County Sheriff's Office",Yes,Yes
OH,2019,"Mantua Police Department",Yes,
OH,2019,"Massillon Police Department",Yes,Yes
OH,2019,"Mayfield Heights Police Department",Yes,Yes
OH,2019,"McArthur Police Department",Yes,Yes
OH,2019,"McComb Police Department",Yes,Yes
OH,2019,"Mechanicsburg Police Department",Yes,Yes
OH,2019,"Meigs County Sheriff's Office",Yes,Yes
OH,2019,"Miami Township Police Department, Clermont County",,Yes
OH,2019,"Minerva Park Police Department",Yes,Yes
OH,2019,"Mount Sterling Police Department",Yes,
OH,2019,"Muskingum Watershed Conservancy District",Yes,Yes
OH,2019,"Navarre Police Department",Yes,Yes
OH,2019,"New Franklin Police Department",Yes,Yes
OH,2019,"Niles Police Department",Yes,Yes
OH,2019,"Northampton Township Police Department",Yes,
OH,2019,"North Olmsted Police Department",Yes,
OH,2019,"North Royalton Police Department",Yes,Yes
OH,2019,"Norton Police Department",Yes,Yes
OH,2019,"Ohio Department of Natural Resources",Yes,
OH,2019,"Ohio State Highway Patrol",Yes,
OH,2019,"Olmsted Township Police Department",Yes,Yes
OH,2019,"Ontario Police Department",Yes,Yes
OH,2019,"Parma Heights Police Department",Yes,Yes
OH,2019,"Parma Police Department",Yes,Yes
OH,2019,"Paulding County Sheriff's Office",Yes,Yes
OH,2019,"Perry County Sheriff's Office",Yes,Yes
OH,2019,"Perry Township Police Department, Columbiana County",Yes,Yes
OH,2019,"Perry Township Police Department, Stark County",Yes,Yes
OH,2019,"Pioneer Police Department",Yes,Yes
OH,2019,"Portsmouth Police Department",Yes,Yes
OH,2019,"Powell Police Department",Yes,
OH,2019,"Reading Police Department",Yes,Yes
OH,2019,"Richfield Township Police Department",Yes,
OH,2019,"Rocky River Police Department",Yes,Yes
OH,2019,"Ross County Sheriff's Office",Yes,Yes
OH,2019,"Salem Police Department",Yes,Yes
OH,2019,"Sandusky Police Department",Yes,Yes
OH,2019,"Seven Hills Police Department",Yes,Yes
OH,2019,"Shawnee Hills Police Department",Yes,Yes
OH,2019,"Shelby Police Department",Yes,Yes
OH,2019,"Solon Police Department",Yes,Yes
OH,2019,"South Bloomfield Police Department",Yes,Yes
OH,2019,"South Euclid Police Department",Yes,Yes
OH,2019,"Springfield Township Police Department, Mahoning County",Yes,Yes
OH,2019,"St. Clair Township Police Department",Yes,Yes
OH,2019,"St. Henry Police Department",Yes,Yes
OH,2019,"Streetsboro Police Department",Yes,Yes
OH,2019,"Summit County Sheriff's Office",Yes,Yes
OH,2019,"Tallmadge Police Department",Yes,Yes
OH,2019,"Tremont City Police Department",Yes,Yes
OH,2019,"Vermilion Police Department",,Yes
OH,2019,"Village of Leesburg Police Department",Yes,Yes
